# Kirobi Core Events Log
# Format: [TIMESTAMP] [LEVEL] [EVENT_CODE] [AGENT] [MESSAGE]
# Levels: INFO, WARNING, ERROR, CRITICAL

[2024-01-01T00:00:00Z] INFO SYS.BOOT kirobi-core System initialisiert. Version 0.1.0
[2024-01-01T00:00:01Z] INFO SYS.SVC_UP kirobi-ops PostgreSQL verfügbar auf Port 5432
[2024-01-01T00:00:02Z] INFO SYS.SVC_UP kirobi-ops Qdrant verfügbar auf Port 6333
[2024-01-01T00:00:03Z] INFO SYS.SVC_UP kirobi-ops Ollama verfügbar auf Port 11434
[2024-01-01T00:00:04Z] INFO AGT.ROUTING kirobi-core Routing-Matrix geladen: 14 Agenten registriert
[2024-01-01T00:00:05Z] INFO ING.FILE_DETECTED hermes-extractor Inbox-Check: 0 neue Dateien
[2026-05-06 19:53:46.562348] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-07T23:59:52.463685+00:00] [obsidian] INFO action=handle_complete task_id=0926baae-c84f-4c6d-a60e-41859a2e557a zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.464809+00:00] [obsidian] INFO action=handle_complete task_id=5cfcc888-5039-4288-a457-43c61fb2f3dc zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.466098+00:00] [obsidian] INFO action=handle_complete task_id=50dcde05-40e9-4e08-bda2-041533866753 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.467489+00:00] [obsidian] INFO action=handle_complete task_id=3dbe5c51-d825-40b3-9657-66a3e182b15e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.469029+00:00] [obsidian] INFO action=handle_complete task_id=7638f261-7289-4452-b07e-e53d5e5814c0 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.470505+00:00] [obsidian] INFO action=handle_complete task_id=6e221e3c-ac32-4dd2-a165-c4220f24c857 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.471697+00:00] [obsidian] INFO action=handle_complete task_id=af309413-b3b7-48f3-8b62-b674d61a4f84 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.472988+00:00] [obsidian] INFO action=handle_complete task_id=e8e2cec3-9b6d-41bc-95f7-41e533b9c762 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.474224+00:00] [obsidian] INFO action=handle_complete task_id=07761907-458d-4329-91a6-9e82224f6b47 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.475371+00:00] [obsidian] INFO action=handle_complete task_id=264c1060-88fe-486e-bbf0-8af033af1244 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.478039+00:00] [obsidian] INFO action=handle_complete task_id=1bd293fe-6f6a-4b43-ae1e-2cf4d2c1bc0c zone=WORKSPACE success=true latency_ms=1
 [2026-05-07T23:59:52.479855+00:00] [obsidian] INFO action=handle_complete task_id=bad92d30-da47-4de8-a33b-3e94acaf0193 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.481094+00:00] [obsidian] INFO action=handle_complete task_id=e88e2f6d-df87-4983-aea8-69b2147929b0 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.482540+00:00] [obsidian] INFO action=handle_complete task_id=b088835e-c789-4db6-9b53-f7e2a90f5c18 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.484132+00:00] [obsidian] INFO action=handle_complete task_id=f06b3def-b895-4387-88b7-116d66e0f309 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.485487+00:00] [obsidian] INFO action=handle_complete task_id=1c5ad64f-a789-4f0a-a5ad-21f7a1141527 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.486833+00:00] [obsidian] INFO action=handle_complete task_id=155901f0-f77b-45ff-bb36-31711e489165 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.486957+00:00] [obsidian] INFO action=handle_complete task_id=155901f0-f77b-45ff-bb36-31711e489165 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.488496+00:00] [obsidian] INFO action=handle_complete task_id=ceb40ed8-89ed-4a56-9379-f6af1f1699ba zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.489716+00:00] [obsidian] INFO action=handle_complete task_id=fe7fe54c-afa2-421e-8902-c3d8a2326e50 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.491208+00:00] [obsidian] INFO action=handle_complete task_id=f72b1491-3900-4054-a2c1-6f732908b84e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.492554+00:00] [obsidian] INFO action=handle_complete task_id=b9c9eb9f-9ae4-4b3b-95f6-f218dc68688b zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.493742+00:00] [obsidian] INFO action=handle_complete task_id=ec36af05-7b73-482c-b17a-f3449b36c44e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.494912+00:00] [obsidian] INFO action=handle_complete task_id=99426be7-c6ae-4658-902e-f3431dfcb095 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.496100+00:00] [obsidian] INFO action=handle_complete task_id=91994f50-0116-4aae-a55b-d8a8514be202 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.497286+00:00] [obsidian] INFO action=handle_complete task_id=ab0c57ad-3307-4f59-8ade-2d5b7ac76c47 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.498533+00:00] [obsidian] INFO action=handle_complete task_id=c482d513-fbe0-431c-8b1b-787668ce0630 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.498598+00:00] [obsidian] INFO action=handle_complete task_id=2d36354a-b42a-4767-be49-95338312cb65 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.498656+00:00] [obsidian] INFO action=handle_complete task_id=f8d725a7-56d5-4b28-af82-cb257ec8af84 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.499919+00:00] [obsidian] INFO action=handle_complete task_id=b945b56f-0a30-4559-8f53-8044c360172d zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.499988+00:00] [obsidian] INFO action=handle_complete task_id=1a7e5526-cf32-40f2-89cc-7d79e74375db zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.500044+00:00] [obsidian] INFO action=handle_complete task_id=18dccd0e-4d18-46ad-b3d3-bdb29f17e3cc zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.501317+00:00] [obsidian] INFO action=handle_complete task_id=2a99061a-982a-4eab-bcdd-ad683f6abaa0 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.501379+00:00] [obsidian] INFO action=handle_complete task_id=0f32fafc-c490-460b-b95e-33062bb1fa25 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.501435+00:00] [obsidian] INFO action=handle_complete task_id=6ed7f72b-3367-44e0-8703-61f7b2724329 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.502689+00:00] [obsidian] INFO action=handle_complete task_id=9cfa7e97-4b4f-48a9-b172-2f630b9d1778 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.502760+00:00] [obsidian] INFO action=handle_complete task_id=a10378ba-13c4-459c-b197-322c421c2a00 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.502818+00:00] [obsidian] INFO action=handle_complete task_id=9a6d3dcb-b5e0-4929-bcdd-0f5652c36844 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.504005+00:00] [obsidian] INFO action=handle_complete task_id=66777e3f-adbc-4925-8173-5e391503bf5f zone=FAMILY_PRIVATE success=false latency_ms=0
 [2026-05-07T23:59:52.505498+00:00] [obsidian] INFO action=handle_complete task_id=c07cabe6-be41-4fcf-9ac0-156a9b3158ec zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:59:52.506904+00:00] [obsidian] INFO action=handle_complete task_id=1ab41497-319d-4a29-8eb4-fbeb13e05b62 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:59:52.508136+00:00] [obsidian] INFO action=handle_complete task_id=99d6091c-c36e-4664-8524-2cd843bca053 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.508883+00:00] [obsidian] WARN action=zone_refusal task_id=034f410c-8800-4587-94b2-c6a19cb6913b zone=SACRED reason="Agent 'obsidian' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:59:52.509498+00:00] [obsidian] WARN action=zone_refusal task_id=d90094e6-1efb-4046-802c-56b592c92dd9 zone=QUARANTINE reason="Agent 'obsidian' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:59:52.510567+00:00] [obsidian] INFO action=handle_complete task_id=2a31ab14-f566-4340-a26d-9b4da39078b1 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-07T23:59:52.511122+00:00] [obsidian] INFO action=handle_complete task_id=d8be0b4f-8cdb-44b8-9991-a5141bab6c8b zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.511911+00:00] [openclaw] INFO action=handle_complete task_id=7433dda2-6fe9-4739-910d-da666f88c59a zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:59:52.512436+00:00] [openclaw] INFO action=handle_complete task_id=46f83ebf-6c64-42af-86a9-ec203a5b88cb zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.512942+00:00] [openclaw] INFO action=handle_complete task_id=b2fea568-39ce-4d04-b324-ba340d1eb9bd zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.513452+00:00] [openclaw] INFO action=handle_complete task_id=6fb54557-0309-48d7-8783-c1f0e72563e1 zone=QUARANTINE success=true latency_ms=0
 [2026-05-07T23:59:52.513959+00:00] [openclaw] INFO action=handle_complete task_id=bc975552-cccd-4bfe-b7a7-c0d850ebe9e5 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:59:52.514472+00:00] [openclaw] INFO action=handle_complete task_id=ebd5c01f-430e-4ac0-b3ab-06f82bf79a50 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.514967+00:00] [openclaw] INFO action=handle_complete task_id=e3f79d82-8642-4bbc-bbe5-b2131a9f94ff zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.515573+00:00] [openclaw] WARN action=zone_refusal task_id=38aea81a-3f8e-42da-ac69-dc42fd9e7032 zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:59:52.516086+00:00] [openclaw] WARN action=zone_refusal task_id=09f7420b-fb3f-4476-8323-3eab1d2189c6 zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:59:52.516592+00:00] [openclaw] WARN action=zone_refusal task_id=766ea7f8-fa6d-49bf-9326-2f754e2f837b zone=SACRED reason="Agent 'openclaw' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:59:52.517197+00:00] [openclaw] WARN action=zone_refusal task_id=74819448-e417-4a6f-a038-6892953c759b zone=FAMILY_PRIVATE reason="Agent 'openclaw' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'QUARANTINE', 'WORKSPACE']"
 [2026-05-07T23:59:52.518466+00:00] [opencode] INFO action=handle_complete task_id=2c87e5d0-3028-4316-930e-e5ecfc844e8f zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.518993+00:00] [opencode] INFO action=handle_complete task_id=99de4436-c949-4751-a165-b94fbed826cf zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.519496+00:00] [opencode] INFO action=handle_complete task_id=test-uuid-123 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.519987+00:00] [opencode] INFO action=handle_complete task_id=338070a8-d48a-4a17-b8ff-7b403e8e2cb6 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.520578+00:00] [opencode] INFO action=handle_complete task_id=0e4e640b-cde2-4029-8be3-41a687029516 zone=PUBLIC success=true latency_ms=0
 [2026-05-07T23:59:52.521121+00:00] [opencode] INFO action=handle_complete task_id=0af3131e-1cdf-484d-8897-4f8375d61983 zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.521620+00:00] [opencode] INFO action=handle_complete task_id=9e19e44b-727e-4840-92e6-6d2359661d69 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.522125+00:00] [opencode] INFO action=handle_complete task_id=10329ff0-507d-47a2-a976-5df7fb4d144a zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.522625+00:00] [opencode] INFO action=handle_complete task_id=23bc237f-6272-4486-ba06-56f5b22aecd9 zone=WORKSPACE success=false latency_ms=0
 [2026-05-07T23:59:52.523133+00:00] [opencode] INFO action=handle_complete task_id=214ee507-b505-4549-a39e-5a76163ee28e zone=WORKSPACE success=true latency_ms=0
 [2026-05-07T23:59:52.523714+00:00] [opencode] WARN action=zone_refusal task_id=bc86e817-96c6-47ad-a9de-674042768f4d zone=FAMILY_PRIVATE reason="Agent 'opencode' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:59:52.524222+00:00] [opencode] WARN action=zone_refusal task_id=60a760c3-fa68-4646-9523-dc73f16e8b0e zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:59:52.524709+00:00] [opencode] WARN action=zone_refusal task_id=9f003519-f822-45d2-9393-54743fd117cb zone=QUARANTINE reason="Agent 'opencode' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-07T23:59:52.525895+00:00] [opencode] WARN action=zone_refusal task_id=fb0a9444-8993-42c9-9f96-2e231bd515e7 zone=SACRED reason="Agent 'opencode' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
[2026-05-08 00:00:50.604474] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
[2026-05-08 00:01:50.758951] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
[2026-05-08 00:02:50.886799] [health_check] Health check completed: {'supervisor': 'healthy', 'database': 'healthy', 'ollama': 'healthy', 'voice': 'healthy', 'qdrant': 'unknown'}
 [2026-05-08T00:03:16.194180+00:00] [hermes-reasoner] INFO action=handle_complete task_id=4da5c33e-f08e-4280-90f9-c78cfdfc376d zone=WORKSPACE success=true latency_ms=48
 [2026-05-08T00:03:16.212621+00:00] [hermes-reasoner] INFO action=handle_complete task_id=368c89c0-2749-41c7-a1cc-3a75e4e26d45 zone=WORKSPACE success=true latency_ms=17
 [2026-05-08T00:03:16.233780+00:00] [hermes-reasoner] INFO action=handle_complete task_id=fb03e4ef-b9fc-45e3-8171-ddad3b04ba34 zone=WORKSPACE success=true latency_ms=20
 [2026-05-08T00:03:16.253472+00:00] [hermes-reasoner] INFO action=handle_complete task_id=6aa8a0a4-168d-4b95-b889-c7f12540c67d zone=WORKSPACE success=true latency_ms=18
 [2026-05-08T00:03:16.271236+00:00] [hermes-reasoner] INFO action=handle_complete task_id=a54bd67d-2e22-4fc8-b533-e64d516c0601 zone=WORKSPACE success=true latency_ms=17
 [2026-05-08T00:03:16.293151+00:00] [hermes-reasoner] INFO action=handle_complete task_id=7984ae6c-e59e-4e26-922d-d289a1c6a8e3 zone=PUBLIC success=true latency_ms=21
 [2026-05-08T00:03:16.314006+00:00] [hermes-reasoner] INFO action=handle_complete task_id=37f88f40-4c3c-45ca-9dc8-85e4397884ea zone=WORKSPACE success=true latency_ms=20
 [2026-05-08T00:03:16.314904+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=a391490b-aba7-4a15-af50-21a0fc918e4b zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:03:16.315458+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=deab51c4-7b9e-48c2-b602-acda947ac801 zone=SACRED reason="Agent 'hermes-reasoner' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:03:16.315991+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=6936eb15-e7cc-4d36-8c3e-034dadfd2050 zone=QUARANTINE reason="Agent 'hermes-reasoner' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:03:16.316558+00:00] [hermes-reasoner] WARN action=zone_refusal task_id=74132b2b-0ae5-468a-9f3c-00193eefb554 zone=FAMILY_PRIVATE reason="Agent 'hermes-reasoner' darf Zone 'FAMILY_PRIVATE' nicht als Input verarbeiten. Erlaubt: ['PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:03:16.318653+00:00] [obsidian] INFO action=handle_complete task_id=5682f99c-468f-47ff-a7f2-8525b20343c6 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.319959+00:00] [obsidian] INFO action=handle_complete task_id=8f66bf5a-a55f-4f7f-b2df-c9c0670cccaa zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.321178+00:00] [obsidian] INFO action=handle_complete task_id=7040f24c-cd57-4e01-9072-07a86d3d117b zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.322531+00:00] [obsidian] INFO action=handle_complete task_id=60b7e938-b888-49bb-95d1-4d3e53c0c5d1 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.323684+00:00] [obsidian] INFO action=handle_complete task_id=17c32072-f6a2-4e10-af4f-6fe364d79e9b zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.324990+00:00] [obsidian] INFO action=handle_complete task_id=a9f774e4-79a2-4929-9351-6319a7e81436 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.326415+00:00] [obsidian] INFO action=handle_complete task_id=41c9e81d-ea49-4e86-8f8a-002c107c1cbf zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.327772+00:00] [obsidian] INFO action=handle_complete task_id=459684e2-7b8a-4b48-8884-17b44cd20dec zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.329197+00:00] [obsidian] INFO action=handle_complete task_id=83390871-adbd-4faa-9777-adff792572de zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.330392+00:00] [obsidian] INFO action=handle_complete task_id=0e6550d9-3d50-4fc0-aa7b-527ae4e829c5 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.331688+00:00] [obsidian] INFO action=handle_complete task_id=a2c805da-35c5-4af2-9cef-5a95ccccf620 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.332926+00:00] [obsidian] INFO action=handle_complete task_id=ff369ffc-b675-4e4e-b734-b5d6a4d037ee zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.334103+00:00] [obsidian] INFO action=handle_complete task_id=6c56f2ef-aa17-4fed-b6a2-baa7bac7cdd8 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.337026+00:00] [obsidian] INFO action=handle_complete task_id=68b813e1-b4a5-4d29-be04-554c9c0d964f zone=WORKSPACE success=true latency_ms=1
 [2026-05-08T00:03:16.338518+00:00] [obsidian] INFO action=handle_complete task_id=990792f2-d285-4b8b-a5ce-9c5283c75e34 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.339762+00:00] [obsidian] INFO action=handle_complete task_id=cda04d30-58ec-4378-882c-0a3cd5e589b7 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.341336+00:00] [obsidian] INFO action=handle_complete task_id=f03c2e5f-99f8-4f51-a983-01bb7e2f056b zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.342958+00:00] [obsidian] INFO action=handle_complete task_id=683b3434-dd63-4a66-a3bc-b0932593d30d zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.344340+00:00] [obsidian] INFO action=handle_complete task_id=b27abf03-90d1-44c4-8388-08ef76373a3f zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.345709+00:00] [obsidian] INFO action=handle_complete task_id=01d075c9-43c4-405b-a0f3-934f1b1c5f08 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.345831+00:00] [obsidian] INFO action=handle_complete task_id=01d075c9-43c4-405b-a0f3-934f1b1c5f08 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.347361+00:00] [obsidian] INFO action=handle_complete task_id=90e15401-ed44-4a25-b903-c5dab6232ac4 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.348585+00:00] [obsidian] INFO action=handle_complete task_id=6fa0dd57-5c73-498d-a229-4efb4d2ef8cf zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.349992+00:00] [obsidian] INFO action=handle_complete task_id=573c4959-aa9f-4c8d-b4c5-24e5aa78bc4f zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.351219+00:00] [obsidian] INFO action=handle_complete task_id=6d1521a5-2158-4cca-ab7a-cdccf6f44a31 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.352383+00:00] [obsidian] INFO action=handle_complete task_id=78ff0d7b-175d-4dc4-8b13-4d955f393aff zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.353540+00:00] [obsidian] INFO action=handle_complete task_id=0b945301-a1f3-4912-9f90-73e55db83140 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.354743+00:00] [obsidian] INFO action=handle_complete task_id=c0600c1f-b50f-4ef7-9e24-bdf52fa355ff zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.355930+00:00] [obsidian] INFO action=handle_complete task_id=20326c7c-f710-40a9-bc79-073c4de52054 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.357172+00:00] [obsidian] INFO action=handle_complete task_id=b57e68f7-f0df-4a22-aaba-911a4a4a1d65 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.357238+00:00] [obsidian] INFO action=handle_complete task_id=84b6d8ee-af8e-4bdc-a0dc-fe66ef6a3a5e zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.357294+00:00] [obsidian] INFO action=handle_complete task_id=b7cd384a-83ff-4e57-81ea-4897e588a96e zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.358546+00:00] [obsidian] INFO action=handle_complete task_id=a9f7aae9-e1e5-4814-9b01-5e4bf73bafd6 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.358609+00:00] [obsidian] INFO action=handle_complete task_id=61bef3f2-238c-49ed-8eac-b49e520abab5 zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.358674+00:00] [obsidian] INFO action=handle_complete task_id=c6a35f27-41cc-4155-a5a5-678f241855ad zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.359927+00:00] [obsidian] INFO action=handle_complete task_id=b7eecc5e-709d-4b47-a5e5-724803b7a0fa zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.359991+00:00] [obsidian] INFO action=handle_complete task_id=62727165-6c0f-448d-8438-068b17bc19cb zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.360045+00:00] [obsidian] INFO action=handle_complete task_id=069c9987-cd5a-4f19-9e27-9b44e4e84d7d zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.361310+00:00] [obsidian] INFO action=handle_complete task_id=01636d76-f1d5-431e-a974-fdb45c852a4c zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.361373+00:00] [obsidian] INFO action=handle_complete task_id=9e88db64-d1c9-40cb-ac68-4c5ec71b7d7d zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.361430+00:00] [obsidian] INFO action=handle_complete task_id=1e0574f8-39c8-4158-bff8-43a539d08fbe zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.362627+00:00] [obsidian] INFO action=handle_complete task_id=5151351d-d4b6-40cc-886a-d9c787d7069d zone=FAMILY_PRIVATE success=false latency_ms=0
 [2026-05-08T00:03:16.363983+00:00] [obsidian] INFO action=handle_complete task_id=f948c854-8180-41fe-a6b4-a77800e11b12 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-08T00:03:16.365382+00:00] [obsidian] INFO action=handle_complete task_id=6cc7b75e-d350-4e35-b882-12a753913209 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-08T00:03:16.366594+00:00] [obsidian] INFO action=handle_complete task_id=d8398ce1-1b4d-44e4-8e47-d00461b1db05 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.367262+00:00] [obsidian] WARN action=zone_refusal task_id=37d6be91-990b-4e47-88a3-4ac10a89347b zone=SACRED reason="Agent 'obsidian' darf Zone 'SACRED' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:03:16.367790+00:00] [obsidian] WARN action=zone_refusal task_id=3e74e457-80db-4646-b63e-9721bf8bfa15 zone=QUARANTINE reason="Agent 'obsidian' darf Zone 'QUARANTINE' nicht als Input verarbeiten. Erlaubt: ['FAMILY_PRIVATE', 'PUBLIC', 'WORKSPACE']"
 [2026-05-08T00:03:16.368832+00:00] [obsidian] INFO action=handle_complete task_id=800fad39-6cfd-4852-8e01-b5fc7bbdb518 zone=FAMILY_PRIVATE success=true latency_ms=0
 [2026-05-08T00:03:16.369383+00:00] [obsidian] INFO action=handle_complete task_id=8983c594-a6d7-4cab-8a3d-70bbebf2894f zone=WORKSPACE success=false latency_ms=0
 [2026-05-08T00:03:16.370165+00:00] [openclaw] INFO action=handle_complete task_id=c785ca78-a824-4763-853f-e272e5db173e zone=PUBLIC success=true latency_ms=0
 [2026-05-08T00:03:16.370685+00:00] [openclaw] INFO action=handle_complete task_id=1be948c9-2521-4f54-ad96-6443fc5623a7 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.371223+00:00] [openclaw] INFO action=handle_complete task_id=f95e4a30-963b-4abe-b8fc-6b6b289d5730 zone=WORKSPACE success=true latency_ms=0
 [2026-05-08T00:03:16.371744+00:00] [openclaw] INFO action=handle_complete task_id=a8d2b115-69c0-486c-b840-3c3f8c5f0cd5 zone=QUARANTINE success=true latency_ms=0
